           t           r         psi          cs          qs           p         sig           A           V          Q2           R           U           S           x         xcm
    0.221154    0.657426   -0.498711   -1.448069    0.000000   -0.931975    0.334775    1.811816    0.286776    0.007719    0.953130    0.030690    3.588838   -0.965268   -0.083456
    0.230769    0.673169   -0.448951   -1.434779    0.000000   -0.938542    0.338448    1.956094    0.329493    0.007517    0.952823    0.030690    3.588838   -0.934564   -0.094218
    0.240385    0.687374   -0.399754   -1.415223    0.000000   -0.943978    0.342600    2.103618    0.375231    0.007336    0.952508    0.030690    3.588838   -0.903119   -0.105365
    0.250000    0.700028   -0.351362   -1.387878    0.000000   -0.947752    0.347274    2.254055    0.423784    0.007188    0.952187    0.030690    3.588838   -0.871018   -0.116788
    0.259615    0.711131   -0.304077   -1.350669    0.000000   -0.949126    0.352525    2.407067    0.474901    0.007081    0.951860    0.030690    3.588838   -0.838349   -0.128376
    0.269231    0.720701   -0.258280   -1.301332    0.000000   -0.947228    0.358412    2.562320    0.528302    0.007012    0.951529    0.030690    3.588838   -0.805197   -0.140015
    0.278846    0.728774   -0.214423   -1.238076    0.000000   -0.941218    0.364980    2.719484    0.583679    0.006972    0.951193    0.030690    3.588838   -0.771650   -0.151596
    0.288462    0.735409   -0.173001   -1.160257    0.000000   -0.930503    0.372239    2.878242    0.640714    0.006951    0.950855    0.030690    3.588838   -0.737788   -0.163013
    0.298077    0.740685   -0.134506   -1.068765    0.000000   -0.914904    0.380153    3.038290    0.699086    0.006940    0.950514    0.030690    3.588838   -0.703688   -0.174172
    0.307692    0.744701   -0.099372   -0.965992    0.000000   -0.894730    0.388643    3.199343    0.758492    0.006929    0.950171    0.030690    3.588838   -0.669416   -0.184990
    0.317308    0.747573   -0.067930   -0.855438    0.000000   -0.870737    0.397594    3.361140    0.818649    0.006914    0.949827    0.030690    3.588838   -0.635029   -0.195397
    0.326923    0.749429   -0.040380   -0.741134    0.000000   -0.844006    0.406869    3.523447    0.879309    0.006892    0.949483    0.030690    3.588838   -0.600572   -0.205338
    0.336538    0.750404   -0.016780   -0.627071    0.000000   -0.815783    0.416322    3.686059    0.940261    0.006861    0.949138    0.030690    3.588838   -0.566079   -0.214769
    0.346154    0.750632    0.002939   -0.516756    0.000000   -0.787317    0.425816    3.848799    1.001333    0.006822    0.948793    0.030690    3.588838   -0.531572   -0.223660
    0.355769    0.750244    0.018958   -0.412962    0.000000   -0.759740    0.435226    4.011520    1.062388    0.006775    0.948448    0.030690    3.588838   -0.497067   -0.231990
    0.365385    0.749363    0.031538   -0.317650    0.000000   -0.733986    0.444449    4.174100    1.123323    0.006721    0.948103    0.030690    3.588838   -0.462570   -0.239745
    0.375000    0.748104    0.040993   -0.232022    0.000000   -0.710761    0.453404    4.336447    1.184062    0.006660    0.947758    0.030690    3.588838   -0.428085   -0.246920
    0.384615    0.746567    0.047669   -0.156636    0.000000   -0.690546    0.462034    4.498489    1.244553    0.006595    0.947413    0.030690    3.588838   -0.393611   -0.253513
    0.394231    0.744843    0.051922   -0.091556    0.000000   -0.673620    0.470302    4.660176    1.304764    0.006527    0.947068    0.030690    3.588838   -0.359146   -0.259524
    0.403846    0.743009    0.054104   -0.036488    0.000000   -0.660092    0.478190    4.821475    1.364677    0.006456    0.946724    0.030690    3.588838   -0.324687   -0.264959
    0.413462    0.741131    0.054550    0.009096    0.000000   -0.649946    0.485692    4.982372    1.424287    0.006385    0.946379    0.030690    3.588838   -0.290230   -0.269820
    0.423077    0.739262    0.053578    0.045868    0.000000   -0.643069    0.492814    5.142861    1.483596    0.006314    0.946035    0.030690    3.588838   -0.255773   -0.274115
    0.432692    0.737447    0.051478    0.074573    0.000000   -0.639283    0.499573    5.302950    1.542615    0.006244    0.945690    0.030690    3.588838   -0.221312   -0.277850
    0.442308    0.735721    0.048516    0.095980    0.000000   -0.638372    0.505989    5.462655    1.601359    0.006177    0.945345    0.030690    3.588838   -0.186848   -0.281030
    0.451923    0.734108    0.044930    0.110853    0.000000   -0.640093    0.512087    5.621997    1.659845    0.006112    0.945001    0.030690    3.588838   -0.152377   -0.283662
    0.461538    0.732626    0.040932    0.119931    0.000000   -0.644198    0.517895    5.781003    1.718096    0.006051    0.944656    0.030690    3.588838   -0.117901   -0.285750
    0.471154    0.731286    0.036711    0.123916    0.000000   -0.650437    0.523441    5.939704    1.776132    0.005994    0.944311    0.030690    3.588838   -0.083419   -0.287300
    0.480769    0.730093    0.032431    0.123470    0.000000   -0.658564    0.528756    6.098130    1.833976    0.005941    0.943966    0.030690    3.588838   -0.048932   -0.288316
    0.490385    0.729047    0.028234    0.119212    0.000000   -0.668345    0.533867    6.256313    1.891652    0.005893    0.943621    0.030690    3.588838   -0.014440   -0.288800
    0.500000    0.728143    0.024241    0.111717    0.000000   -0.679558    0.538803    6.414285    1.949180    0.005850    0.943276    0.030690    3.588838    0.020057   -0.288758
    0.509615    0.727371    0.020564    0.100695    0.000000   -0.692386    0.543547    6.572075    2.006581    0.005778    0.942931    0.030690    3.588838    0.054556   -0.288190
    0.519231    0.726718    0.017337    0.085714    0.000000   -0.707085    0.548074    6.729711    2.063874    0.005706    0.942586    0.030690    3.588838    0.089058   -0.287099
    0.528846    0.726168    0.014692    0.067026    0.000000   -0.723590    0.552393    6.887217    2.121076    0.005634    0.942241    0.030690    3.588838    0.123562   -0.285486
    0.538462    0.725696    0.012752    0.044872    0.000000   -0.741836    0.556515    7.044613    2.178199    0.005562    0.941896    0.030690    3.588838    0.158066   -0.283352
    0.548077    0.725278    0.011633    0.019480    0.000000   -0.761766    0.560448    7.201913    2.235254    0.005493    0.941551    0.030690    3.588838    0.192572   -0.280699
    0.557692    0.724883    0.011443   -0.008934    0.000000   -0.783322    0.564200    7.359125    2.292246    0.005424    0.941206    0.030690    3.588838    0.227078   -0.277527
    0.567308    0.724476    0.012283   -0.040163    0.000000   -0.806450    0.567776    7.516251    2.349176    0.005359    0.940861    0.030690    3.588838    0.261583   -0.273837
    0.576923    0.724022    0.014246   -0.074016    0.000000   -0.831099    0.571183    7.673284    2.406037    0.005295    0.940516    0.030690    3.588838    0.296088   -0.269631
    0.586538    0.723479    0.017420   -0.110311    0.000000   -0.857215    0.574422    7.830210    2.462818    0.005235    0.940171    0.030690    3.588838    0.330592   -0.264912
    0.596154    0.722805    0.021887   -0.148878    0.000000   -0.884748    0.577494    7.987005    2.519501    0.005179    0.939826    0.030690    3.588838    0.365094   -0.259682
    0.605769    0.721953    0.027721   -0.189559    0.000000   -0.913642    0.580401    8.143635    2.576058    0.005126    0.939481    0.030690    3.588838    0.399591   -0.253946
    0.615385    0.720876    0.034993   -0.232206    0.000000   -0.943842    0.583137    8.300057    2.632454    0.005077    0.939136    0.030690    3.588838    0.434082   -0.247711
    0.625000    0.719521    0.043768   -0.276677    0.000000   -0.975283    0.585700    8.456216    2.688646    0.005033    0.938791    0.030690    3.588838    0.468564   -0.240984
    0.634615    0.717838    0.054108   -0.322836    0.000000   -1.007898    0.588083    8.612047    2.744577    0.004992    0.938446    0.030690    3.588838    0.503030   -0.233776
    0.644231    0.715770    0.066068   -0.370551    0.000000   -1.041604    0.590278    8.767473    2.800184    0.004956    0.938102    0.030690    3.588838    0.537476   -0.226103
    0.653846    0.713262    0.079699   -0.419683    0.000000   -1.076309    0.592276    8.922403    2.855391    0.004925    0.937758    0.030690    3.588838    0.571893   -0.217980
    0.663462    0.710256    0.095048   -0.470088    0.000000   -1.111903    0.594068    9.076737    2.910109    0.004897    0.937414    0.030690    3.588838    0.606269   -0.209431
    0.673077    0.706693    0.112157   -0.521607    0.000000   -1.148256    0.595643    9.230359    2.964240    0.004875    0.937071    0.030690    3.588838    0.640593   -0.200479
    0.682692    0.702512    0.131059   -0.574064    0.000000   -1.185220    0.596992    9.383143    3.017673    0.004857    0.936728    0.030690    3.588838    0.674846   -0.191158
    0.692308    0.697653    0.151785   -0.627260    0.000000   -1.222620    0.598105    9.534948    3.070286    0.004843    0.936386    0.030690    3.588838    0.709010   -0.181502
    0.701923    0.692056    0.174357   -0.680968    0.000000   -1.260262    0.598976    9.685621    3.121945    0.004833    0.936046    0.030690    3.588838    0.743060   -0.171553
    0.711538    0.685661    0.198787   -0.734937    0.000000   -1.297929    0.599599    9.834994    3.172506    0.004827    0.935707    0.030690    3.588838    0.776969   -0.161361
    0.721154    0.678407    0.225080   -0.788893    0.000000   -1.335389    0.599972    9.982889    3.221819    0.004826    0.935369    0.030690    3.588838    0.810705   -0.150978
    0.730769    0.670238    0.253230   -0.842541    0.000000   -1.372396    0.600095   10.129113    3.269724    0.004828    0.935034    0.030690    3.588838    0.844232   -0.140464
    0.740385    0.661098    0.283222   -0.895575    0.000000   -1.408702    0.599972   10.273462    3.316058    0.004835    0.934701    0.030690    3.588838    0.877506   -0.129884
    0.750000    0.650935    0.315029   -0.947686    0.000000   -1.444063    0.599610   10.415719    3.360656    0.004845    0.934372    0.030690    3.588838    0.910482   -0.119310
    0.759615    0.639699    0.348614   -0.998575    0.000000   -1.478248    0.599020   10.555656    3.403353    0.004858    0.934045    0.030690    3.588838    0.943107   -0.108814
    0.769231    0.627345    0.383930   -1.047962    0.000000   -1.511045    0.598212   10.693037    3.443993    0.004875    0.933723    0.030690    3.588838    0.975327   -0.098475
    0.778846    0.613835    0.420920   -1.095594    0.000000   -1.542272    0.597202   10.827615    3.482426    0.004895    0.933406    0.030690    3.588838    1.007078   -0.088371
    0.788462    0.599135    0.459521   -1.141260    0.000000   -1.571782    0.596006   10.959136    3.518516    0.004918    0.933093    0.030690    3.588838    1.038296   -0.078582
    0.798077    0.583217    0.499661   -1.184788    0.000000   -1.599460    0.594640   11.087337    3.552147    0.004944    0.932787    0.030690    3.588838    1.068911   -0.069184
    0.807692    0.566062    0.541265   -1.226056    0.000000   -1.625232    0.593123   11.211953    3.583222    0.004972    0.932488    0.030690    3.588838    1.098850   -0.060251
    0.817308    0.547656    0.584252   -1.264986    0.000000   -1.649060    0.591470   11.332714    3.611672    0.005003    0.932196    0.030690    3.588838    1.128036   -0.051849
    0.826923    0.527994    0.628542   -1.301548    0.000000   -1.670940    0.589699   11.449348    3.637457    0.005036    0.931912    0.030690    3.588838    1.156391   -0.044038
    0.836538    0.507079    0.674053   -1.335751    0.000000   -1.690897    0.587824   11.561583    3.660568    0.005071    0.931638    0.030690    3.588838    1.183835   -0.036866
    0.846154    0.484922    0.720704   -1.367641    0.000000   -1.708981    0.585860   11.669149    3.681029    0.005107    0.931373    0.030690    3.588838    1.210286   -0.030370
    0.855769    0.461542    0.768416   -1.397294    0.000000   -1.725264    0.583818   11.771777    3.698900    0.005144    0.931120    0.030690    3.588838    1.235662   -0.024573
    0.865385    0.436966    0.817115   -1.424810    0.000000   -1.739830    0.581708   11.869206    3.714275    0.005182    0.930877    0.030690    3.588838    1.259882   -0.019486
    0.875000    0.411230    0.866728   -1.450309    0.000000   -1.752777    0.579541   11.961180    3.727278    0.005220    0.930648    0.030690    3.588838    1.282865   -0.015101
    0.884615    0.384377    0.917188   -1.473921    0.000000   -1.764206    0.577322   12.047451    3.738067    0.005258    0.930431    0.030690    3.588838    1.304532   -0.011400
    0.894231    0.356457    0.968432   -1.495785    0.000000   -1.774222    0.575057   12.127784    3.746822    0.005296    0.930228    0.030690    3.588838    1.324806   -0.008347
    0.903846    0.327528    1.020403   -1.516046    0.000000   -1.782928    0.572750   12.201953    3.753747    0.005332    0.930040    0.030690    3.588838    1.343612   -0.005897
    0.913462    0.297656    1.073047   -1.534848    0.000000   -1.790426    0.570403   12.269746    3.759062    0.005367    0.929867    0.030690    3.588838    1.360880   -0.003990
    0.923077    0.266912    1.126317   -1.552333    0.000000   -1.796814    0.568017   12.330966    3.762996    0.005400    0.929711    0.030690    3.588838    1.376542   -0.002562
    0.932692    0.235373    1.180169   -1.568642    0.000000   -1.802183    0.565592   12.385432    3.765781    0.005431    0.929571    0.030690    3.588838    1.390536   -0.001541
    0.942308    0.203123    1.234566   -1.583909    0.000000   -1.806618    0.563125   12.432981    3.767644    0.005459    0.929448    0.030690    3.588838    1.402802   -0.000851
    0.951923    0.170252    1.289474   -1.598267    0.000000   -1.810197    0.560615   12.473470    3.768802    0.005483    0.929343    0.030690    3.588838    1.413289   -0.000418
    0.961538    0.136852    1.344864   -1.611839    0.000000   -1.812992    0.558057   12.506771    3.769451    0.005504    0.929257    0.030690    3.588838    1.421948   -0.000174
    0.971154    0.103023    1.400709   -1.624746    0.000000   -1.815069    0.555448   12.532783    3.769764    0.005521    0.929189    0.030690    3.588838    1.428737   -0.000056
    0.980769    0.068867    1.456991   -1.637103    0.000000   -1.816486    0.552781   12.551423    3.769882    0.005533    0.929140    0.030690    3.588838    1.433619   -0.000011
    0.990385    0.034489    1.513691   -1.649024    0.000000   -1.817297    0.550051   12.562631    3.769909    0.005541    0.929111    0.030690    3.588838    1.436565   -0.000001
    1.000000    0.000000    1.570796   -1.660133    0.000000   -1.817553    0.547412   12.566371    3.769911    0.005544    0.929101    0.030690    3.588838    1.437551    0.000000
